province,pull_municipal_city,cons_name,pull_nsu_unit,cleaned_nsu_unit,harmonized_nsu_unit,source,cell_merge_with,n_cell_merged,cause_label,in_MS_as,fallback_harmonized_nsu_unit
ILOILO,BAROTAC NUEVO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,Price Only,,1,empty/uncommon,,
ILOILO,BAROTAC NUEVO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,BAROTAC VIEJO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,BAROTAC VIEJO,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,MS & Price,,1,,,
ILOILO,BAROTAC VIEJO,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,Price Only,,1,empty/uncommon,,
ILOILO,BAROTAC VIEJO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,Price Only,,1,empty/uncommon,,
ILOILO,BATAD,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,BATAD,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,MS & Price,,1,,,
ILOILO,BATAD,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
ILOILO,BINGAWAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,BINGAWAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,CABATUAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,CABATUAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,MS & Price,,1,,,
ILOILO,CABATUAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
ILOILO,CALINOG,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,CALINOG,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,MS & Price,,1,,,
ILOILO,CALINOG,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
ILOILO,CARLES,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,CARLES,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,Price Only,,1,empty/uncommon,,
ILOILO,CARLES,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,Price Only,,1,empty/uncommon,,
ILOILO,CONCEPCION,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,CONCEPCION,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,Price Only,,1,empty/uncommon,,
ILOILO,DINGLE,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,DINGLE,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,MS & Price,,1,,,
ILOILO,DINGLE,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
ILOILO,DUEAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,DUEAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,Price Only,,1,empty/uncommon,,putos
ILOILO,DUEAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,DUMANGAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,DUMANGAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,MS & Price,,1,,,
ILOILO,DUMANGAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,ESTANCIA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,ESTANCIA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,GUIMBAL,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,IGBARAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,MS & Price,,1,,,
ILOILO,IGBARAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,JANIUAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,JANIUAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,LAMBUNAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,Price Only,,1,empty/uncommon,,
ILOILO,LAMBUNAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,LEGANES,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,LEGANES,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,LEMERY,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,LEMERY,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,MS & Price,,1,,,
ILOILO,LEMERY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
ILOILO,LEON,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,LEON,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,Price Only,,1,empty/uncommon,,bilog
ILOILO,LEON,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,MAASIN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,Price Only,,1,empty/uncommon,,
ILOILO,MAASIN,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,Price Only,,1,empty/uncommon,,
ILOILO,MAASIN,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,MS & Price,,1,,,
ILOILO,MAASIN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,MIAGAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,MIAGAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,Price Only,,1,empty/uncommon,,bilog
ILOILO,MIAGAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,Price Only,,1,empty/uncommon,,
ILOILO,MINA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,MINA,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,MS & Price,,1,,,
ILOILO,MINA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
ILOILO,NEW LUCENA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,NEW LUCENA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,OTON,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,OTON,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,POTOTAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,POTOTAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,SAN DIONISIO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,Price Only,,1,empty/uncommon,,
ILOILO,SAN DIONISIO,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,MS & Price,,1,,,
ILOILO,SAN DIONISIO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,SAN ENRIQUE,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,Price Only,,1,empty/uncommon,,
ILOILO,SAN ENRIQUE,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,SAN JOAQUIN,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,MS & Price,,1,,,
ILOILO,SAN JOAQUIN,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,MS & Price,,1,,,
ILOILO,SAN JOAQUIN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
ILOILO,SAN MIGUEL,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,SAN MIGUEL,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,SAN RAFAEL,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,SAN RAFAEL,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,Price Only,,1,empty/uncommon,,
ILOILO,SANTA BARBARA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,SARA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,SARA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,TIGBAUAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,TIGBAUAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,MS & Price,,1,,,
ILOILO,TIGBAUAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,TUBUNGAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,TUBUNGAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,ZARRAGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,ZARRAGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,BINALBAGAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,CALATRAVA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,CALATRAVA,"preserved or processed meat (tocino, tapa, longaniza, etc)",pakete,pack,pack,Price Only,,1,empty/uncommon,,putos
NEGROS OCCIDENTAL,CALATRAVA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,CANDONI,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,CANDONI,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,CAUAYAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,ENRIQUE B. MAGALONA (SARAVIA),"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,ENRIQUE B. MAGALONA (SARAVIA),"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,MS & Price,,1,,,
NEGROS OCCIDENTAL,ENRIQUE B. MAGALONA (SARAVIA),"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINIGARAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINIGARAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINOBA-AN (ASIA),"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINOBA-AN (ASIA),"preserved or processed meat (tocino, tapa, longaniza, etc)",pakete,pack,pack,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINOBA-AN (ASIA),"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,ILOG,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,ILOG,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,ISABELA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,ISABELA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,LA CASTELLANA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,LA CASTELLANA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,MANAPLA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,MANAPLA,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,MS & Price,,1,,,
NEGROS OCCIDENTAL,MANAPLA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,MURCIA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,MURCIA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,PONTEVEDRA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,PONTEVEDRA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,PULUPANDAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,PULUPANDAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,SALVADOR BENEDICTO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,SALVADOR BENEDICTO,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,MS & Price,,1,,,
NEGROS OCCIDENTAL,SALVADOR BENEDICTO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,SAN ENRIQUE,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,SAN ENRIQUE,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,TOBOSO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,TOBOSO,"preserved or processed meat (tocino, tapa, longaniza, etc)",pakete,pack,pack,MS & Price,,1,,,
NEGROS OCCIDENTAL,TOBOSO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
NEGROS OCCIDENTAL,VALLADOLID,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
NEGROS OCCIDENTAL,VALLADOLID,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
AKLAN,ALTAVAS,rice,ganta,ganta,gantang,Price Only,,1,empty/uncommon,,
AKLAN,ALTAVAS,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
AKLAN,BATAN,rice,ganta,ganta,gantang,Price Only,,1,empty/uncommon,,
AKLAN,BURUANGA,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
AKLAN,LIBACAO,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
AKLAN,MALAY,rice,ganta,ganta,gantang,Price Only,,1,empty/uncommon,,
AKLAN,MALINAO,rice,ganta,ganta,gantang,Price Only,,1,empty/uncommon,,
ANTIQUE,BARBAZA,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ANTIQUE,BARBAZA,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ANTIQUE,BUGASONG,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ANTIQUE,BUGASONG,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ANTIQUE,CULASI,rice,ganta,ganta,gantang,Price Only,,1,empty/uncommon,,
ANTIQUE,CULASI,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ANTIQUE,HAMTIC,rice,ganta,ganta,gantang,MS & Price,,1,,,
ANTIQUE,HAMTIC,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ANTIQUE,HAMTIC,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ANTIQUE,LAUA-AN,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ANTIQUE,LAUA-AN,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ANTIQUE,LIBERTAD,rice,ganta,ganta,gantang,Price Only,,1,empty/uncommon,,
ANTIQUE,PANDAN,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ANTIQUE,PATNONGON,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ANTIQUE,PATNONGON,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ANTIQUE,SAN REMIGIO,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ANTIQUE,SEBASTE,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ANTIQUE,SIBALOM,rice,ganta,ganta,gantang,Price Only,,1,empty/uncommon,,
ANTIQUE,SIBALOM,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ANTIQUE,SIBALOM,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ANTIQUE,TIBIAO,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ANTIQUE,TIBIAO,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ANTIQUE,TOBIAS FORNIER,rice,ganta,ganta,gantang,MS & Price,,1,,,
ANTIQUE,TOBIAS FORNIER,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ANTIQUE,TOBIAS FORNIER,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ANTIQUE,VALDERRAMA,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
CAPIZ,CUARTERO,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
CAPIZ,DUMALAG,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
CAPIZ,DUMARAO,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
CAPIZ,DUMARAO,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
CAPIZ,JAMINDAN,rice,letse,letse,letse,MS & Price,,1,,,
CAPIZ,JAMINDAN,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
CAPIZ,MA-AYON,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
CAPIZ,MAMBUSAO,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
CAPIZ,PANAY,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
CAPIZ,PILAR,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
CAPIZ,SAPI-AN,rice,ganta,ganta,gantang,MS & Price,,1,,,
CAPIZ,SAPI-AN,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
CAPIZ,SIGMA,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
CAPIZ,TAPAZ,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,AJUY,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ILOILO,ALIMODIAN,rice,salmon,salmon,salmon,MS & Price,,1,,,
ILOILO,BADIANGAN,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ILOILO,BADIANGAN,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,BALASAN,rice,ganta,ganta,gantang,MS & Price,,1,,,
ILOILO,BALASAN,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ILOILO,BALASAN,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,BANATE,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ILOILO,BANATE,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,BAROTAC NUEVO,rice,letse,letse,letse,MS & Price,,1,,,
ILOILO,BAROTAC NUEVO,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,BAROTAC VIEJO,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ILOILO,BAROTAC VIEJO,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,BATAD,rice,letse,letse,letse,MS & Price,,1,,,
ILOILO,BINGAWAN,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,CABATUAN,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,CALINOG,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,CARLES,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ILOILO,CARLES,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,CONCEPCION,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ILOILO,DINGLE,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ILOILO,DINGLE,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,DUEAS,rice,ganta,ganta,gantang,MS & Price,,1,,,
ILOILO,DUEAS,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,DUMANGAS,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ILOILO,DUMANGAS,rice,1/2 sack of rice,sack of rice,sack of rice,Price Only,,1,empty/uncommon,,
ILOILO,DUMANGAS,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,GUIMBAL,rice,salmon,salmon,salmon,MS & Price,,1,,,
ILOILO,IGBARAS,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,JANIUAY,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,LAMBUNAO,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,LEGANES,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,LEMERY,rice,letse,letse,letse,Price Only,,1,empty/uncommon,,
ILOILO,LEMERY,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,LEON,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,MAASIN,rice,sack of rice,sack of rice,sack of rice,MS & Price,,1,,,
ILOILO,MAASIN,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,MIAGAO,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,MINA,rice,ganta,ganta,gantang,MS & Price,,1,,,
ILOILO,MINA,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,NEW LUCENA,rice,salmon,salmon,salmon,Price Only,,1,empty/uncommon,,
ILOILO,OTON,rice,rice cooker cup (small),rice cooker cup (small),rice cooker cup (small),Price Only,,1,nonsensical (unmappable),,
