reader,prompt_version,tag,label,sheet,id,filename,img_sha16,photo_type,item_on_scale,display_text,has_decimal,display_legible,display_unit_shown,package_text,package_qty,package_unit,notes
sonnet_w13,v1.0,sweep_c2,1942,sheet_486.jpg,2534,1776664743490.jpg,da3b8da229ba35fb,scale_with_item,True,0.185,True,clear,none_shown,,,,wrapped item on scale
sonnet_w13,v1.0,sweep_c2,1943,sheet_486.jpg,5376,1774661734763.jpg,e4b8c5438b4ba360,label_closeup,,,,not_visible,none_shown,,,,"ice cream cup (ube flavor), no scale visible; no legible weight/volume text"
sonnet_w13,v1.0,sweep_c2,1944,sheet_486.jpg,4403,1776132929403.jpg,17ca7fa73b9d4b7f,scale_with_item,True,0.275,True,clear,none_shown,,,,sweet potato on scale
sonnet_w13,v1.0,sweep_c2,1945,sheet_487.jpg,9225,1774067440918.jpg,44cb23ba01e71772,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum bottle held, no scale visible"
sonnet_w13,v1.0,sweep_c2,1946,sheet_487.jpg,11487,1776994722909.jpg,d80ef44eadff45f7,scale_with_item,True,0.260,True,clear,none_shown,,,,melon on scale
sonnet_w13,v1.0,sweep_c2,1947,sheet_487.jpg,5156,1775870134690.jpg,fe0e175fb1b1af35,scale_with_item,True,0.290,True,clear,none_shown,,,,two sweet potatoes on scale
sonnet_w13,v1.0,sweep_c2,1948,sheet_487.jpg,8964,1773888665355.jpg,c57020756d4bf4bc,scale_with_item,True,1.135,True,clear,none_shown,,,,item in green bag on scale
sonnet_w13,v1.0,sweep_c2,1949,sheet_488.jpg,2602,1776217013916.jpg,4f9ee7aeeb83f192,scale_with_item,True,0.750,True,clear,none_shown,,,,cabbage on scale
sonnet_w13,v1.0,sweep_c2,1950,sheet_488.jpg,8100,1775870653680.jpg,2d600c59d3702410,scale_with_item,True,0.300,True,clear,none_shown,,,,fish on scale
sonnet_w13,v1.0,sweep_c2,1951,sheet_488.jpg,1012,1777346455424.jpg,8c3768b3f103d8c4,scale_with_item,True,1.230,True,clear,none_shown,,,,packaged whole chicken (Magnolia brand) on scale
sonnet_w13,v1.0,sweep_c2,1952,sheet_488.jpg,9642,1773994547444.jpg,192a5be9af06e1d1,scale_with_item,True,0.080,True,clear,none_shown,,,,small cup with meat/fat pieces on scale
sonnet_w13,v1.0,sweep_c2,1953,sheet_489.jpg,5365,1774578544095.jpg,fb61a7be019b684d,scale_with_item,True,0.270,True,clear,none_shown,,,,fish on scale
sonnet_w13,v1.0,sweep_c2,1954,sheet_489.jpg,1724,1776646512306.jpg,0d8459b80700b561,scale_with_item,True,0.140,True,clear,none_shown,,,,sweet potato on scale
sonnet_w13,v1.0,sweep_c2,1955,sheet_489.jpg,7570,1774420258005.jpg,fbfe412a9a8787d2,scale_with_item,True,0.345,True,clear,none_shown,,,,cabbage on scale; photo taken at an angle
sonnet_w13,v1.0,sweep_c2,1956,sheet_489.jpg,323,1777948595873.jpg,00c1739e4b4584dd,scale_with_item,True,0.395,True,clear,none_shown,,,,cabbage on scale
sonnet_w13,v1.0,sweep_c2,1957,sheet_490.jpg,598,1777694188731.jpg,5ca8ce1b7ee25a4b,scale_with_item,True,,,not_visible,none_shown,,,,"cabbage on scale; display mostly dim/blank with only an isolated lit fragment, reading cannot be determined"
sonnet_w13,v1.0,sweep_c2,1958,sheet_490.jpg,9432,1773799398937.jpg,c47a3214cfc96857,scale_with_item,True,0.300,True,clear,none_shown,,,,sweet potato on scale
sonnet_w13,v1.0,sweep_c2,1959,sheet_490.jpg,4543,1776299770654.jpg,17cc48bc820627de,scale_with_item,True,0.070,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,1960,sheet_490.jpg,9597,1773906260777.jpg,895b7e2e8b6f7ee6,scale_with_item,True,0.215,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,1961,sheet_491.jpg,2860,1776653163110.jpg,4ee183ef4a7e2bc7,scale_with_item,True,1.050,True,clear,none_shown,,,,cabbage on scale
sonnet_w13,v1.0,sweep_c2,1962,sheet_491.jpg,6150,1773799754040.jpg,e4e187cc394d08ed,scale_with_item,True,0.245,True,clear,none_shown,,,,sweet potato on scale
sonnet_w13,v1.0,sweep_c2,1963,sheet_491.jpg,5230,1775862970116.jpg,3b9e315c13bd3623,scale_with_item,True,0.190,True,clear,none_shown,,,,fish on scale
sonnet_w13,v1.0,sweep_c2,1964,sheet_491.jpg,147,1778201828553.jpg,2c73304b21e1b230,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Dark bottle held, no scale visible"
sonnet_w13,v1.0,sweep_c2,1965,sheet_492.jpg,4404,1776132518616.jpg,deecd380bc9de5dc,scale_with_item,True,0.100,True,clear,none_shown,,,,sweet potato on scale
sonnet_w13,v1.0,sweep_c2,1966,sheet_492.jpg,6120,1773800517810.jpg,bc5c81bb671dddb0,scale_with_item,True,0.160,True,clear,none_shown,,,,wrapped cabbage on scale
sonnet_w13,v1.0,sweep_c2,1967,sheet_492.jpg,609,1777694385419.jpg,3eda33dcc72c4db7,scale_with_item,True,0.105,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,1968,sheet_492.jpg,8430,1775697087288.jpg,c3f617914850ddde,scale_with_item,True,0.220,True,clear,none_shown,,,,leafy greens on scale
sonnet_w13,v1.0,sweep_c2,1969,sheet_493.jpg,7810,1773889647638.jpg,0cc79929075fbb5c,scale_with_item,True,0.770,True,clear,none_shown,,,,cabbage on scale
sonnet_w13,v1.0,sweep_c2,1970,sheet_493.jpg,9798,1773881173619.jpg,8438881ab4bcb34c,scale_with_item,True,0.060,True,clear,none_shown,,,,snack/chips bag on scale
sonnet_w13,v1.0,sweep_c2,1971,sheet_493.jpg,8131,1775873562731.jpg,f185b75ccbe192c4,scale_with_item,True,0.255,True,clear,none_shown,,,,wrapped diced meat on scale
sonnet_w13,v1.0,sweep_c2,1972,sheet_493.jpg,7857,1773969628676.jpg,c2ecc1bd302598b1,scale_with_item,True,0.040,True,clear,none_shown,,,,ice cream bar (Boom Boom) on scale
sonnet_w13,v1.0,sweep_c2,1973,sheet_494.jpg,804,1777424248156.jpg,a52012d5b6034d99,scale_with_item,True,0.885,True,clear,none_shown,,,,cabbage on scale
sonnet_w13,v1.0,sweep_c2,1974,sheet_494.jpg,328,1777950318584.jpg,d6b14b776306217f,scale_with_item,True,0.700,True,clear,none_shown,,,,leafy greens on scale
sonnet_w13,v1.0,sweep_c2,1975,sheet_494.jpg,10037,1778477131307.jpg,c42db715d5b50185,item_no_scale,,,,not_visible,none_shown,Net Contains. 60mL,60.0,mL,"ice cream popsicle held, no scale visible; package text small/blurry, transcription approximate"
sonnet_w13,v1.0,sweep_c2,1976,sheet_494.jpg,7868,1773974049258.jpg,f31ba5842228fd87,scale_with_item,True,0.630,True,clear,none_shown,,,,"bowl of shrimp/small fish on scale; a second scale is visible in the background with a different reading, not this tile's display"
sonnet_w13,v1.0,sweep_c2,1977,sheet_495.jpg,7815,1773882713802.jpg,7a73399946e99dc0,scale_with_item,True,0.500,True,clear,none_shown,,,,kangkong bundle on scale
sonnet_w13,v1.0,sweep_c2,1978,sheet_495.jpg,9800,1773969875004.jpg,43ed6f90be8503bd,scale_with_item,True,0.060,True,clear,none_shown,Net Weight. 60 g (2.12 oz.),60.0,g,cheese curls bag on scale
sonnet_w13,v1.0,sweep_c2,1979,sheet_495.jpg,9636,1773886620270.jpg,07482268f3c4b1a2,scale_with_item,True,0.600,True,clear,none_shown,,,,fish on scale
sonnet_w13,v1.0,sweep_c2,1980,sheet_495.jpg,8500,1775779877128.jpg,cfc7315ab560694e,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle held, no scale visible"
sonnet_w13,v1.0,sweep_c2,1981,sheet_496.jpg,9465,1773969114204.jpg,5d211387600ed970,scale_with_item,True,0.025,True,clear,none_shown,Net Weight: 25 g (0.88 oz.),25.0,g,packaged vegetable mix on scale
sonnet_w13,v1.0,sweep_c2,1982,sheet_496.jpg,2545,1776749961182.jpg,4348ff54d200563c,scale_with_item,True,,,not_visible,none_shown,,,,"carrot on scale; display shows blank/dim pattern, no legible digits"
sonnet_w13,v1.0,sweep_c2,1983,sheet_496.jpg,5370,1774580517059.jpg,0ba738d2bf637f8c,label_closeup,,,,not_visible,none_shown,,,,"assorted ice cream popsicles in freezer basket, no scale visible"
sonnet_w13,v1.0,sweep_c2,1984,sheet_496.jpg,861,1778051678635.jpg,a17d2a22a7b1b7e3,scale_with_item,True,0.505,True,clear,none_shown,,,,eel/fish on scale
sonnet_w13,v1.0,sweep_c2,1985,sheet_497.jpg,6436,1774050633777.jpg,5234d2db8dbfda72,scale_with_item,True,0.275,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,1986,sheet_497.jpg,8432,1775696443378.jpg,dbd2290b1e13c953,scale_with_item,True,0.150,True,clear,none_shown,,,,kangkong bundle on scale
sonnet_w13,v1.0,sweep_c2,1987,sheet_497.jpg,153,1778207630817.jpg,f666770ba8c4c963,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Light bottle held amid vegetable stalls, no scale visible"
sonnet_w13,v1.0,sweep_c2,1988,sheet_497.jpg,9522,1773904637681.jpg,786f37936b25ef6d,scale_with_item,True,0.275,True,clear,none_shown,,,,cabbage on scale
sonnet_w13,v1.0,sweep_c2,1989,sheet_498.jpg,9084,1775609179561.jpg,c09abc4446600d13,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle, no scale visible"
sonnet_w13,v1.0,sweep_c2,1990,sheet_498.jpg,2625,1776305195768.jpg,fa15ae503c503e86,scale_with_item,True,0.535,True,clear,none_shown,,,,sweet potato on scale
sonnet_w13,v1.0,sweep_c2,1991,sheet_498.jpg,114,1778211382116.jpg,9d9d96ae2866e457,scale_with_item,True,0.385,True,clear,none_shown,,,,chicken parts on scale
sonnet_w13,v1.0,sweep_c2,1992,sheet_498.jpg,1650,1777010291768.jpg,c6ca368242afe7e5,item_no_scale,,,,not_visible,none_shown,,,,"Tanduay Select Blended Rum bottle, no scale visible; no legible weight/volume text"
sonnet_w13,v1.0,sweep_c2,1993,sheet_499.jpg,9512,1773725735542.jpg,4ba107b62c6f2119,scale_with_item,True,0.205,True,clear,none_shown,,,,frozen pork tocino bag on scale
sonnet_w13,v1.0,sweep_c2,1994,sheet_499.jpg,2416,1776386773975.jpg,2fd42c23a114ea1e,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Dark bottle, no scale visible"
sonnet_w13,v1.0,sweep_c2,1995,sheet_499.jpg,8494,1775698835856.jpg,75fa27e9d1a31363,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle, no scale visible"
sonnet_w13,v1.0,sweep_c2,1996,sheet_499.jpg,11130,1776822920800.jpg,cead306b3ec642e0,scale_with_item,True,0.190,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,1997,sheet_500.jpg,10764,1777422306223.jpg,340838b3720cb524,scale_with_item,True,0.375,True,clear,none_shown,,,,kangkong bundle on scale
sonnet_w13,v1.0,sweep_c2,1998,sheet_500.jpg,5133,1775867329458.jpg,1f69c869c04e6a55,scale_with_item,True,0.560,True,clear,none_shown,,,,cabbage on scale
sonnet_w13,v1.0,sweep_c2,1999,sheet_500.jpg,17,1778295212989.jpg,8021d3b25384ec08,scale_with_item,True,0.125,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,2000,sheet_500.jpg,5081,1773710825223.jpg,07fdcd3acfcebdce,scale_with_item,True,0.160,True,clear,none_shown,,,,sweet potato on scale
sonnet_w13,v1.0,sweep_c2,2001,sheet_501.jpg,3206,1776827802827.jpg,160299e2cfceac36,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Light bottle, no scale visible"
sonnet_w13,v1.0,sweep_c2,2002,sheet_501.jpg,169,1778205819178.jpg,961581695330c9eb,scale_with_item,True,0.340,True,clear,none_shown,,,,mango on scale
sonnet_w13,v1.0,sweep_c2,2003,sheet_501.jpg,5145,1775868838952.jpg,57dca9705d935d2a,scale_with_item,True,0.130,True,clear,none_shown,,,,wrapped meat/dumpling on scale
sonnet_w13,v1.0,sweep_c2,2004,sheet_501.jpg,4395,1776132453575.jpg,35e28f0a27d46bd6,scale_with_item,True,0.210,True,clear,none_shown,,,,kangkong bundle on scale
sonnet_w13,v1.0,sweep_c2,2005,sheet_502.jpg,5220,1775863707869.jpg,aa029eeddf5b5bce,scale_with_item,True,0.085,True,clear,none_shown,,,,small fish on scale
sonnet_w13,v1.0,sweep_c2,2006,sheet_502.jpg,9431,1773799370823.jpg,1e4bc45951cc9617,scale_with_item,True,0.155,True,clear,none_shown,,,,root vegetable on scale
sonnet_w13,v1.0,sweep_c2,2007,sheet_502.jpg,728,1777601766799.jpg,2864115bd2947efc,scale_with_item,True,1.805,True,clear,none_shown,,,,whole chicken on scale
sonnet_w13,v1.0,sweep_c2,2008,sheet_502.jpg,2498,1777085492873.jpg,86466e9b4bbdd879,item_no_scale,,,,not_visible,none_shown,375 ml,375.0,mL,"Tanduay Rhum Dark bottle, no scale visible"
sonnet_w13,v1.0,sweep_c2,2009,sheet_503.jpg,6580,1773795717766.jpg,238c6610fc74d43e,scale_with_item,True,0.090,True,clear,none_shown,Net wt. 90g,90.0,g,butter coconut biscuit pack on scale
sonnet_w13,v1.0,sweep_c2,2010,sheet_503.jpg,149,1778206671843.jpg,4d5b7b838d622dbd,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Dark bottle, no scale visible"
sonnet_w13,v1.0,sweep_c2,2011,sheet_503.jpg,10789,1777519353534.jpg,711d4c1dfdb78b0f,scale_with_item,True,0.195,True,clear,none_shown,,,,cup with corn/sago (halo-halo style) on scale
sonnet_w13,v1.0,sweep_c2,2012,sheet_503.jpg,9731,1773987657615.jpg,deb49c866a7fcd42,scale_with_item,True,,,not_visible,none_shown,,,,snack chips bag on scale; display shows uniform blank 8.8.8.8 pattern per instrument guidance
sonnet_w13,v1.0,sweep_c2,2013,sheet_504.jpg,671,1777687409747.jpg,08d34a02c2c7e3b8,scale_with_item,True,0.190,True,clear,none_shown,,,,mango on scale
sonnet_w13,v1.0,sweep_c2,2014,sheet_504.jpg,855,1777448700919.jpg,25d92b38d3eeac29,scale_with_item,True,0.095,True,clear,none_shown,,,,fish on scale
sonnet_w13,v1.0,sweep_c2,2015,sheet_504.jpg,9462,1773796810156.jpg,ff73c543a1de83be,scale_with_item,True,0.430,True,clear,none_shown,,,,snack bar pack (Flavor Combo) on scale
sonnet_w13,v1.0,sweep_c2,2016,sheet_504.jpg,914,1777513546558.jpg,2b80a275439cf7a9,scale_with_item,True,0.185,True,clear,none_shown,,,,mango on scale
sonnet_w13,v1.0,sweep_c2,2017,sheet_505.jpg,7013,1774054271365.jpg,d5e5e5d379406ea0,scale_with_item,True,0.115,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,2018,sheet_505.jpg,6441,1774049917490.jpg,ff759339b46e405b,scale_with_item,True,0.120,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,2019,sheet_505.jpg,2622,1776303110616.jpg,151cd7d68f1e49a7,scale_with_item,True,0.290,True,clear,none_shown,,,,kangkong bundle on scale
sonnet_w13,v1.0,sweep_c2,2020,sheet_505.jpg,10766,1777421755758.jpg,7aca0d1ae4296bc5,scale_with_item,True,0.100,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,2021,sheet_506.jpg,5070,1773800189490.jpg,2c7881cf8223365f,scale_with_item,True,0.825,True,clear,none_shown,,,,cabbage on scale
sonnet_w13,v1.0,sweep_c2,2022,sheet_506.jpg,5149,1775870622897.jpg,9f3942ae2bb49681,scale_with_item,True,0.130,True,clear,none_shown,,,,string beans/greens on scale
sonnet_w13,v1.0,sweep_c2,2023,sheet_506.jpg,8519,1778719757016.jpg,bccfcb978cf73173,scale_with_item,True,0.225,True,clear,none_shown,,,,mango on scale
sonnet_w13,v1.0,sweep_c2,2024,sheet_506.jpg,656,1777601949991.jpg,7d46eb808a31d0c7,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle, no scale visible"
sonnet_w13,v1.0,sweep_c2,2025,sheet_507.jpg,7617,1774491675133.jpg,bc5cd2ded6a37912,scale_with_item,True,0.205,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,2026,sheet_507.jpg,959,1777253278975.jpg,713dc824f76802f7,scale_with_item,True,1.020,True,clear,none_shown,,,,cabbage on scale
sonnet_w13,v1.0,sweep_c2,2027,sheet_507.jpg,9548,1773880766376.jpg,14f74b079f1896f4,scale_with_item,True,0.170,True,clear,none_shown,,,,kangkong bundle on scale
sonnet_w13,v1.0,sweep_c2,2028,sheet_507.jpg,9845,1773889635148.jpg,3774737fc8ba3618,scale_with_item,True,0.570,True,clear,none_shown,Net Wt. 500g,500.0,g,packaged bread loaf (Medium Loaf) on scale
sonnet_w13,v1.0,sweep_c2,2029,sheet_508.jpg,9791,1773880935545.jpg,9856e1982ab86234,scale_with_item,True,0.045,True,clear,none_shown,,,,biscuit pack (Rebisco Marie) on scale
sonnet_w13,v1.0,sweep_c2,2030,sheet_508.jpg,6438,1774049249659.jpg,040ad740569612c0,scale_with_item,True,0.130,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,2031,sheet_508.jpg,911,1777428179809.jpg,cfe31cebbe039e87,scale_with_item,True,0.265,True,clear,none_shown,,,,mango on scale
sonnet_w13,v1.0,sweep_c2,2032,sheet_508.jpg,2474,1777084057296.jpg,da13bddf711e8f75,scale_with_item,True,0.535,True,clear,none_shown,,,,chicken parts (gizzard/neck) on scale
sonnet_w13,v1.0,sweep_c2,2033,sheet_509.jpg,1780,1776740577575.jpg,0a9fe951f44197b7,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Dark bottle held, no scale visible"
sonnet_w13,v1.0,sweep_c2,2034,sheet_509.jpg,921,1777517887594.jpg,85058fad7ce5afea,scale_with_item,True,0.300,True,clear,none_shown,,,,shrimp on scale
sonnet_w13,v1.0,sweep_c2,2035,sheet_509.jpg,760,1777604112930.jpg,45ac7f5979d9d2d2,item_no_scale,,,,not_visible,none_shown,70ml,70.0,mL,"No.1 Ice Candy sachet held, no scale visible"
sonnet_w13,v1.0,sweep_c2,2036,sheet_509.jpg,6168,1773708244006.jpg,17a2028d3e000e86,scale_with_item,True,0.400,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,2037,sheet_510.jpg,96,1778122218230.jpg,f89b383b81b152ad,scale_with_item,True,0.910,True,clear,none_shown,,,,cabbage on scale
sonnet_w13,v1.0,sweep_c2,2038,sheet_510.jpg,9533,1773906021179.jpg,c6a2f6a3653b5fef,scale_with_item,True,0.725,True,clear,none_shown,,,,cabbage on scale
sonnet_w13,v1.0,sweep_c2,2039,sheet_510.jpg,5087,1773709379973.jpg,f190879ef562d30b,scale_with_item,True,0.625,True,clear,none_shown,,,,whole chicken in bowl on scale
sonnet_w13,v1.0,sweep_c2,2040,sheet_510.jpg,108,1778118622131.jpg,1d5b96ea89fc91ce,scale_with_item,True,0.200,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,2041,sheet_511.jpg,6173,1773812164406.jpg,7d888af1281ea890,scale_with_item,True,0.250,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,2042,sheet_511.jpg,9763,1773887739451.jpg,92842ee920d3d3cd,scale_with_item,True,0.540,True,clear,none_shown,,,,sweet potato on scale
sonnet_w13,v1.0,sweep_c2,2043,sheet_511.jpg,422,1777950782257.jpg,a9d0d1642a8c69ad,scale_with_item,True,0.050,True,clear,none_shown,,,,sausage on scale
sonnet_w13,v1.0,sweep_c2,2044,sheet_511.jpg,589,1777866753074.jpg,90ecaebb830d6ff6,scale_with_item,True,0.350,True,probable,none_shown,,,,"cabbage on scale; digits dim/low-contrast, read after brightness/contrast enhancement"
sonnet_w13,v1.0,sweep_c2,2045,sheet_512.jpg,5161,1775868174809.jpg,fc3e77903a6858df,scale_with_item,True,0.175,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,2046,sheet_512.jpg,9368,1774061513558.jpg,fcdd64b1cb00305c,scale_with_item,True,0.760,True,clear,none_shown,,,,fish on scale
sonnet_w13,v1.0,sweep_c2,2047,sheet_512.jpg,1914,1777078148145.jpg,51d5fd16dfae1092,item_no_scale,,,,not_visible,none_shown,Net Content: 64ml (56g),64.0,mL,"yogurt bites snack held, no scale visible; package also states 56g"
sonnet_w13,v1.0,sweep_c2,2048,sheet_512.jpg,5325,1774575668995.jpg,f85bc29752780cd6,scale_with_item,True,0.075,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,2049,sheet_513.jpg,58,1778470011633.jpg,a5dadb5f8576ec13,scale_with_item,True,0.160,True,clear,none_shown,,,,piece of meat/fat on scale
sonnet_w13,v1.0,sweep_c2,2050,sheet_513.jpg,5090,1773715137816.jpg,10f018a3f8001f74,scale_with_item,True,0.095,True,clear,none_shown,,,,snack pack on scale
sonnet_w13,v1.0,sweep_c2,2051,sheet_513.jpg,926,1777426854806.jpg,a4031a673f089e61,scale_with_item,True,0.065,True,clear,none_shown,,,,red sausage (Bossing) on scale
sonnet_w13,v1.0,sweep_c2,2052,sheet_513.jpg,1712,1776649232786.jpg,7ef0b389de346220,scale_with_item,True,0.285,True,clear,none_shown,,,,wrapped kangkong bundle on scale
sonnet_w13,v1.0,sweep_c2,2053,sheet_514.jpg,7847,1773883189773.jpg,f52d9256973e2840,scale_with_item,True,0.090,True,clear,none_shown,,,,fish on scale
sonnet_w13,v1.0,sweep_c2,2054,sheet_514.jpg,5429,1774581490985.jpg,11c6dd7e541e8f04,scale_with_item,True,0.406,True,clear,none_shown,,,,sweet potato on scale
sonnet_w13,v1.0,sweep_c2,2055,sheet_514.jpg,2439,1776995220657.jpg,3a4ec60934ddd689,scale_with_item,True,0.675,True,clear,none_shown,,,,cabbage on scale
sonnet_w13,v1.0,sweep_c2,2056,sheet_514.jpg,10718,1777603487789.jpg,9fcf6c8dfda41841,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Light bottle, no scale visible"
sonnet_w13,v1.0,sweep_c2,2057,sheet_515.jpg,9345,1774054991030.jpg,ac6aba73266a3133,scale_with_item,True,0.910,True,clear,none_shown,,,,whole chicken on scale
sonnet_w13,v1.0,sweep_c2,2058,sheet_515.jpg,4934,1775526859874.jpg,3ece0b98f7c87aae,scale_with_item,True,0.885,True,clear,none_shown,,,,pile of small fish on scale
sonnet_w13,v1.0,sweep_c2,2059,sheet_515.jpg,2500,1776998427187.jpg,054afda9ba692dc0,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Light bottle held, no scale visible"
sonnet_w13,v1.0,sweep_c2,2060,sheet_515.jpg,4422,1776127113573.jpg,0342f35f0da7f1af,scale_with_item,True,0.080,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,2061,sheet_516.jpg,4528,1776301845969.jpg,c61c2e4ddbf6aeef,scale_with_item,True,0.490,True,clear,none_shown,,,,cabbage on scale
sonnet_w13,v1.0,sweep_c2,2062,sheet_516.jpg,351,1777950244310.jpg,db27efb7ffaa3ecf,scale_with_item,True,,,not_visible,none_shown,,,,chicken parts on scale; display shows uniform blank 8.8.8.8 pattern per instrument guidance
sonnet_w13,v1.0,sweep_c2,2063,sheet_516.jpg,6194,1773711409747.jpg,961938e6afcc7a84,scale_with_item,True,0.630,True,clear,none_shown,,,,fish on scale
sonnet_w13,v1.0,sweep_c2,2064,sheet_516.jpg,7587,1774419012187.jpg,6b536985e3d6f53d,scale_with_item,True,0.240,True,probable,none_shown,,,,"dried fish fillet on scale; photograph rotated 90 degrees, digits read after mental reorientation"
