id,image_code,filename,photo_g,photo_unit,photo_src,from_human,has_reading,evidence_is_label,ml_rule_applied,pkg_text,pkg_qty,pkg_unit,has_pkg_qty,mL_rule_pending,pkg_seen,raw_tick,raw_weight,corrected_weight,pub_unit,pub_rule,pull_item,harmonized_nsu_unit,pull_province,pull_municipal_city,market_name,store_stall_name,vendor_id,v_hum,raw_hum,reading_source,h_glare_flag,h_notes,v_hir,v_son,v_swp,v_rsc,v_hai,g_hum,g_hir,g_son,g_swp,g_rsc,g_hai,type_son,type_hir,type_swp,type_rsc,type_hai,leg_son,leg_hir,leg_swp,leg_rsc,leg_hai,pkg_son,pkg_hir,pkg_swp,pkg_rsc,pkg_hai,item_nsu_hetero_type
9712,1773988960633,1773988960633.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.20999999,210,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Bembol Rice Store,PG2ZMHWT,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,small_size
9713,1773988984636,1773988984636.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.22499999,225,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Bembol Rice Store,PG2ZMHWT,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,medium_size
9714,1773989018786,1773989018786.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.27500001,275,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Bembol Rice Store,PG2ZMHWT,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,large_size
9715,1773882464100,1773882464100.jpg,205,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.205,205,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Sta.Barbara Public Market,Cecilia Fruit Stand,QJEX6YN5,,,,,,,,.205,,,,,,205,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9716,1773882486142,1773882486142.jpg,210,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.20999999,210,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Sta.Barbara Public Market,Cecilia Fruit Stand,QJEX6YN5,,,,,,,,.21,,,,,,210,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9717,1773882501184,1773882501184.jpg,290,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.28999999,290,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Sta.Barbara Public Market,Cecilia Fruit Stand,QJEX6YN5,,,,,,,,.29,,,,,,290,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9718,1773903580895,1773903580895.jpg,200,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.2,200,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,SANTA BARBARA,Balabag Talipapa,Wendel Store,AX2HNSU8,,,,,,,,.2,,,,,,200,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9719,1773968318077,1773968318077.jpg,285,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.285,285,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Froilyn Variety Store Wholesale and Retail,DEZ0PKS3,,,,,,,,.285,,,,,,285,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9720,1773968338406,1773968338406.jpg,600,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.60000002,600,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Froilyn Variety Store Wholesale and Retail,DEZ0PKS3,,,,,,,,.6,,,,,,600,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9721,1773989432849,1773989432849.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.205,205,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Bembol Rice Store,E7KAMAO4,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,ambiguous,,,,,,,,small_size
9722,1773906504487,1773906504487.jpg,350,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.34999999,350,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,SANTA BARBARA,Balabag Talipapa,RNL Store,G957L6YX,,,,,,,,.35,,,,,,350,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9723,1773906537932,1773906537932.jpg,540,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.54000002,540,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,SANTA BARBARA,Balabag Talipapa,RNL Store,G957L6YX,,,,,,,,.54,,,,,,540,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9724,1773896292098,1773896292098.jpg,205,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.205,205,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,SANTA BARBARA,Sta.Barbara Public Market,Edwardo Frozen Food,P6D9ZT1Q,,,,,,,,.205,,,,,,205,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9725,1773896324536,1773896324536.jpg,230,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.23,230,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,SANTA BARBARA,Sta.Barbara Public Market,Edwardo Frozen Food,P6D9ZT1Q,,,,,,,,.23,,,,,,230,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9726,1773884885815,1773884885815.jpg,190,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.19,190,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,RLJ Dress Chicken Wholesale and Retail,UU9PYT8L,,,,,,,,.19,,,,,,190,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9727,1773884906484,1773884906484.jpg,345,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.345,345,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,RLJ Dress Chicken Wholesale and Retail,UU9PYT8L,,,,,,,,.345,,,,,,345,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9728,1773884930613,1773884930613.jpg,710,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.70999998,710,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,RLJ Dress Chicken Wholesale and Retail,UU9PYT8L,,,,,,,,.71,,,,,,710,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9729,1773884301761,1773884301761.jpg,205,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.205,205,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,Robert Manukan,VQELV2QJ,,,,,,,,.205,,,,,,205,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9730,1773884336792,1773884336792.jpg,235,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.235,235,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,Robert Manukan,VQELV2QJ,,,,,,,,.235,,,,,,235,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9731,1773987657615,1773987657615.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.20999999,210,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,JM Store,X2LQIWDL,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,small_size
9732,1773905473135,1773905473135.jpg,200,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.2,200,g,log10 median,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,ILOILO,SANTA BARBARA,Balabag Talipapa,Cedric Frozen Food and Vegetable,YFF8EBSB,,,,,,,,.2,,,,,,200,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9733,1773885517689,1773885517689.jpg,160,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.16,160,g,log10 median,cabbage,pieces or units,ILOILO,SARA,Sara Wet Market,Baby Store,BRUDVYA0,,,,,,,,.16,,,,,,160,,,,,scale_with_item,,,,,clear,,,,,,,,mp25_price
9734,1773885560527,1773885560527.jpg,475,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.47499999,475,g,log10 median,cabbage,pieces or units,ILOILO,SARA,Sara Wet Market,Baby Store,BRUDVYA0,,,,,,,,.475,,,,,,475,,,,,scale_with_item,,,,,clear,,,,,,,,mp50_price
9735,1773885621507,1773885621507.jpg,670,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.67000002,670,g,log10 median,cabbage,pieces or units,ILOILO,SARA,Sara Wet Market,Baby Store,BRUDVYA0,,,,,,,,.67,,,,,,670,,,,,scale_with_item,,,,,clear,,,,,,,,mp75_price
9736,1773886557036,1773886557036.jpg,250,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.25,250,g,log10 median,cabbage,pieces or units,ILOILO,SARA,Sara wet market,Nokia Vegetables Store,EYF1Q6CY,,,,,,,,.25,,,,,,250,,,,,scale_with_item,,,,,clear,,,,,,,,mp25_price
9737,1773886621810,1773886621810.jpg,555,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.55500001,555,g,log10 median,cabbage,pieces or units,ILOILO,SARA,Sara wet market,Nokia Vegetables Store,EYF1Q6CY,,,,,,,,.555,,,,,,555,,,,,scale_with_item,,,,,clear,,,,,,,,mp50_price
9738,1773886794639,1773886794639.jpg,805,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.80500001,805,g,log10 median,cabbage,pieces or units,ILOILO,SARA,Sara wet market,Nokia Vegetables Store,EYF1Q6CY,,,,,,,,.805,,,,,,805,,,,,scale_with_item,,,,,clear,,,,,,,,mp75_price
9739,1773911266311,1773911266311.jpg,315,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.315,315,g,log10 median,cabbage,pieces or units,ILOILO,SARA,talipapa,none,MJ0YON53,,,,,,,,.315,,,,,,315,,,,,scale_with_item,,,,,clear,,,,,,,,mp25_price
9740,1773911314921,1773911314921.jpg,790,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.79000002,790,g,log10 median,cabbage,pieces or units,ILOILO,SARA,talipapa,none,MJ0YON53,,,,,,,,.79,,,,,,790,,,,,scale_with_item,,,,,clear,,,,,,,,mp50_price
9741,1773911343389,1773911343389.jpg,925,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.92500001,925,g,log10 median,cabbage,pieces or units,ILOILO,SARA,talipapa,none,MJ0YON53,,,,,,,,.925,,,,,,925,,,,,scale_with_item,,,,,clear,,,,,,,,mp75_price
9742,1773880058913,1773880058913.jpg,220,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.22,220,g,log10 median,cabbage,pieces or units,ILOILO,SARA,Sara Wet Market,MRD Grocery Store,P0DCQ8LM,,,,,,,,.22,,,,,,220,,,,,scale_with_item,,,,,clear,,,,,,,,mp25_price
9743,1773880172961,1773880172961.jpg,455,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.45500001,455,g,log10 median,cabbage,pieces or units,ILOILO,SARA,Sara Wet Market,MRD Grocery Store,P0DCQ8LM,,,,,,,,.455,,,,,,455,,,,,scale_with_item,,,,,clear,,,,,,,,mp50_price
9744,1773880259655,1773880259655.jpg,685,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.685,685,g,log10 median,cabbage,pieces or units,ILOILO,SARA,Sara Wet Market,MRD Grocery Store,P0DCQ8LM,,,,,,,,.6850000000000001,,,,,,685,,,,,scale_with_item,,,,,clear,,,,,,,,mp75_price
9745,1773908466022,1773908466022.jpg,535,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.53500003,535,g,log10 median,cabbage,pieces or units,ILOILO,SARA,talipapa,Panes Store,QM4JBOSJ,,,,,,,,.535,,,,,,535,,,,,scale_with_item,,,,,clear,,,,,,,,mp25_price
9746,1773908577053,1773908577053.jpg,710,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.70999998,710,g,log10 median,cabbage,pieces or units,ILOILO,SARA,talipapa,Panes Store,QM4JBOSJ,,,,,,,,.71,,,,,,710,,,,,scale_with_item,,,,,clear,,,,,,,,mp50_price
9748,1773909424751,1773909424751.jpg,70,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.17,170,g,log10 median,camote tops,bugkos,ILOILO,SARA,talipapa,none,64Z5BKWL,,,,,,,,.07,,,,,,70,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9749,1773911403883,1773911403883.jpg,195,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.19499999,195,g,log10 median,camote tops,bugkos,ILOILO,SARA,talipapa,none,Q2JDOZFJ,,,,,,,,.195,,,,,,195,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9750,1773889144156,1773889144156.jpg,270,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.27000001,270,g,log10 median,camote tops,bugkos,ILOILO,SARA,Sara wet market,none,QBK9SU6N,,,,,,,,.27,,,,,,270,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9751,1773888271052,1773888271052.jpg,240,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.23999999,240,g,log10 median,camote tops,bugkos,ILOILO,SARA,Sara wet market,Elsa,SG63GYKN,,,,,,,,.24,,,,,,240,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9752,1773887822898,1773887822898.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.38,380,g,log10 median,camote tops,bugkos,ILOILO,SARA,Sara wet market,Editha Gulayan,SLCD64I1,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,,,,medium_size
9753,1773910728067,1773910728067.jpg,235,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.235,235,g,log10 median,camote tops,bugkos,ILOILO,SARA,talipapa,Nema,YIFYH8OI,,,,,,,,.235,,,,,,235,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9754,1773910641644,1773910641644.jpg,70,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.07,70,g,log10 median,camote,bilog,ILOILO,SARA,Talipapa,Nema,7FCPALS6,,,,,,,,.07,,,,,,70,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9755,1773888948566,1773888948566.jpg,135,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.13500001,135,g,log10 median,camote,bilog,ILOILO,SARA,Sara wet market,none,HE9MBJ0H,,,,,,,,.135,,,,,,135,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9756,1773888978528,1773888978528.jpg,240,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.23999999,240,g,log10 median,camote,bilog,ILOILO,SARA,Sara wet market,none,HE9MBJ0H,,,,,,,,.24,,,,,,240,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9757,1773889005507,1773889005507.jpg,435,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.435,435,g,log10 median,camote,bilog,ILOILO,SARA,Sara wet market,none,HE9MBJ0H,,,,,,,,.435,,,,,,435,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9758,1773888169803,1773888169803.jpg,145,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.145,145,g,log10 median,camote,bilog,ILOILO,SARA,Sara Wet Market,Elsa,PKN5ZBRI,,,,,,,,.145,,,,,,145,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9759,1773888189268,1773888189268.jpg,235,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.235,235,g,log10 median,camote,bilog,ILOILO,SARA,Sara Wet Market,Elsa,PKN5ZBRI,,,,,,,,.235,,,,,,235,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9760,1773888214427,1773888214427.jpg,590,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.58999997,590,g,log10 median,camote,bilog,ILOILO,SARA,Sara Wet Market,Elsa,PKN5ZBRI,,,,,,,,.59,,,,,,590,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9761,1773887688770,1773887688770.jpg,155,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.155,155,g,log10 median,camote,bilog,ILOILO,SARA,Sara Wet Market,Editha Gulayan,VQESTI5C,,,,,,,,.155,,,,,,155,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9762,1773887712968,1773887712968.jpg,290,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.28999999,290,g,log10 median,camote,bilog,ILOILO,SARA,Sara Wet Market,Editha Gulayan,VQESTI5C,,,,,,,,.29,,,,,,290,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9763,1773887739451,1773887739451.jpg,540,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.54000002,540,g,log10 median,camote,bilog,ILOILO,SARA,Sara Wet Market,Editha Gulayan,VQESTI5C,,,,,,,,.54,,,,,,540,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9764,1773910924514,1773910924514.jpg,90,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.090000004,90,g,log10 median,carrot,pieces or units,ILOILO,SARA,talipapa,Nema,65ISKJ5X,,,,,,,,.09,,,,,,90,,,,,scale_with_item,,,,,clear,,,,,,,,municipality_median
9765,1773886876984,1773886876984.jpg,175,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.175,175,g,log10 median,carrot,pieces or units,ILOILO,SARA,Sara wet market,Nokia Vegetables Store,E4HLRDDE,,,,,,,,.175,,,,,,175,,,,,scale_with_item,,,,,clear,,,,,,,,municipality_median
9766,1773885711581,1773885711581.jpg,130,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.13,130,g,log10 median,carrot,pieces or units,ILOILO,SARA,Sara wet market,Baby Store,OA6W2QYL,,,,,,,,.13,,,,,,130,,,,,scale_with_item,,,,,clear,,,,,,,,municipality_median
9767,1773880419198,1773880419198.jpg,125,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.125,125,g,log10 median,carrot,pieces or units,ILOILO,SARA,Sara wet market,MRD Grocery Store,Q5OJEAE0,,,,,,,,.125,,,,,,125,,,,,scale_with_item,,,,,clear,,,,,,,,municipality_median
9780,1773891409239,1773891409239.jpg,30,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.029999999,30,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,Sara wet market,Freyl & Shirmyne  Store,7AQDK3D1,,,,,,,,.03,,,,,,30,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9781,1773912338773,1773912338773.jpg,30,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.029999999,30,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,talipapa,Lucia Store,E6QJD6IP,,,,,,,,.03,,,,,,30,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9782,1773969797946,1773969797946.jpg,25,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.025,25,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,Sara roadside,Hansea Variety Store,GADDJBU9,,,,,,,,.025,,,,,,25,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9783,1773968384316,1773968384316.jpg,25,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.025,25,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,Sara roadside,Dudz Cafe & Bistro,I811FJHL,,,,,,,,.025,,,,,,25,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9784,1773968407167,1773968407167.jpg,75,g,sonnet sweep,0,1,0,0,NET WT. 2.47 oz (70g),70,g,1,0,1,grams (g),.075000003,75,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,Sara roadside,Dudz Cafe & Bistro,I811FJHL,,,,,,,,.075,,,,,,75,,,,,scale_with_item,,,,,clear,,,,,NET WT. 2.47 oz (70g),,,medium_size
9785,1773968432743,1773968432743.jpg,100,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.1,100,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,Sara roadside,Dudz Cafe & Bistro,I811FJHL,,,,,,,,.1,,,,,,100,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9786,1773893435756,1773893435756.jpg,30,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.029999999,30,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,None,Adonis Store,IA3J8BRB,,,,,,,,.03,,,,,,30,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9787,1773893524727,1773893524727.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.1,100,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,None,Adonis Store,IA3J8BRB,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,ambiguous,,,,,,,,medium_size
9788,1773893550605,1773893550605.jpg,120,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.12,120,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,None,Adonis Store,IA3J8BRB,,,,,,,,.12,,,,,,120,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9789,1773967474115,1773967474115.jpg,45,g,sonnet sweep,0,1,0,0,NET WT. 1.41 oz (40g),40,g,1,0,1,grams (g),.045000002,45,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,Sara roadside,JV Store,JCXCNJ3P,,,,,,,,.045,,,,,,45,,,,,scale_with_item,,,,,clear,,,,,NET WT. 1.41 oz (40g),,,small_size
9790,1773880892030,1773880892030.jpg,25,g,human,1,1,0,0,,,,0,0,0,grams (g),.025,25,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,Sara wet market,MRD Grocery Store,LO98O981,.025,0.025,scale,0,,.025,.025,,,.025,25,25,25,,,25,scale_with_item,scale_with_item,,,scale_with_item,clear,clear,,,clear,,,,,,small_size
9791,1773880935545,1773880935545.jpg,45,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.045000002,45,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,Sara wet market,MRD Grocery Store,LO98O981,,,,,,,,.045,,,,,,45,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9792,1773880960957,1773880960957.jpg,55,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.055,55,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,Sara wet market,MRD Grocery Store,LO98O981,,,,,,,,.055,,,,,,55,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9793,1773911775265,1773911775265.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.029999999,30,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,Talipapa,Kyle Store,WBMW4S4D,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,ambiguous,,,,,,,,medium_size
9794,1773911821381,1773911821381.jpg,100,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.1,100,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,Talipapa,Kyle Store,WBMW4S4D,,,,,,,,.1,,,,,,100,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9795,1773912414414,1773912414414.jpg,60,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.059999999,60,g,log10 median,"crackers, cookies, buiscuits, chips/curls",pieces or units,ILOILO,SARA,talipapa,Lucia Store,X7XHKARL,,,,,,,,.06,,,,,,60,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9796,1773893731859,1773893731859.jpg,25,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.025,25,g,block governs,"crackers, cookies, buiscuits, chips/curls",putos,ILOILO,SARA,Sara roadside,Adonis Store,2I56WP1F,,,,,,,,.025,,,,,,25,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9797,1773881150171,1773881150171.jpg,30,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.029999999,30,g,block governs,"crackers, cookies, buiscuits, chips/curls",putos,ILOILO,SARA,Sara wet market,MRD Grocery Store,QWPG5NNE,,,,,,,,.03,,,,,,30,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9798,1773881173619,1773881173619.jpg,60,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.059999999,60,g,log10 median,"crackers, cookies, buiscuits, chips/curls",putos,ILOILO,SARA,Sara wet market,MRD Grocery Store,QWPG5NNE,,,,,,,,.06,,,,,,60,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9799,1773969859472,1773969859472.jpg,25,g,human,1,1,0,0,,,,0,0,0,grams (g),.025,25,g,block governs,"crackers, cookies, buiscuits, chips/curls",putos,ILOILO,SARA,Sara roadside,Hansea Variety Store,Z9FQSP2Q,.025,0.025,scale,0,,.025,.025,,,.025,25,25,25,,,25,scale_with_item,scale_with_item,,,scale_with_item,clear,clear,,,ambiguous,,,,,,small_size
9800,1773969875004,1773969875004.jpg,60,g,sonnet sweep,0,1,0,0,Net Weight. 60 g (2.12 oz.),60,g,1,0,1,grams (g),.059999999,60,g,log10 median,"crackers, cookies, buiscuits, chips/curls",putos,ILOILO,SARA,Sara roadside,Hansea Variety Store,Z9FQSP2Q,,,,,,,,.06,,,,,,60,,,,,scale_with_item,,,,,clear,,,,,Net Weight. 60 g (2.12 oz.),,,medium_size
9801,1773967404802,1773967404802.jpg,55,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.055,55,g,log10 median,"crackers, cookies, buiscuits, chips/curls",putos,ILOILO,SARA,Roadside,JV Store,ZYPEBCK0,,,,,,,,.055,,,,,,55,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9802,1773909158265,1773909158265.jpg,185,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.185,185,g,log10 median,fresh fish,pieces or units,ILOILO,SARA,Talipapa,none,1IRIT05H,,,,,,,,.185,,,,,,185,,,,,scale_with_item,,,,,clear,,,,,,,,mp50_price
9803,1773909225004,1773909225004.jpg,460,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.46000001,460,g,log10 median,fresh fish,pieces or units,ILOILO,SARA,Talipapa,none,1IRIT05H,,,,,,,,.46,,,,,,460,,,,,scale_with_item,,,,,clear,,,,,,,,mp75_price
9804,1773883963138,1773883963138.jpg,165,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.16500001,165,g,log10 median,fresh fish,pieces or units,ILOILO,SARA,Sara Wet Market,Nida Fish Stall,CEILWABS,,,,,,,,.165,,,,,,165,,,,,scale_with_item,,,,,clear,,,,,,,,mp50_price
