pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,size_ord,w_l0,n_l0,nu_l0,weighing_approach,w_l1,n_l1,nu_l1,w_l2,n_l2,nu_l2,w_l3,n_l3,nu_l3,grams_used,n_g_used,nu_used,fallback_level,unconvertible,share_uncertain_used
"liquor (e.g, whisky, coconut wine)",NEGROS OCCIDENTAL,ISABELA,lipid/lapad,mL,medium,375,3,0,2,375,3,0,375,72,0,375,618,2,375,3,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",NEGROS OCCIDENTAL,ISABELA,long-neck,mL,medium,750,4,0,2,750,4,0,750,45,0,750,478,0,750,4,0,the cell's own weighings,0,0
loaf bread,NEGROS OCCIDENTAL,ISABELA,large packs,g,large,650,3,0,3,650,3,0,640,65,0,640,411,3,650,3,0,the cell's own weighings,0,0
loaf bread,NEGROS OCCIDENTAL,ISABELA,medium packs,g,medium,450,3,0,3,450,3,0,450,52,0,450,352,0,450,3,0,the cell's own weighings,0,0
loaf bread,NEGROS OCCIDENTAL,ISABELA,small packs,g,small,290,2,0,3,290,2,0,252.5,38,0,360,259,2,252.5,38,0,province x item x unit,0,0
mango,NEGROS OCCIDENTAL,ISABELA,pieces or units,g,medium,215,3,0,2,215,3,0,222.5,18,0,230,539,0,215,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,ISABELA,bilog,g,medium,60,3,3,2,60,3,3,65,38,15,225,222,36,60,3,3,the cell's own weighings,0,1
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,ISABELA,putos,g,medium,250,3,0,2,250,3,0,250,70,4,250,473,59,250,3,0,the cell's own weighings,0,0
cabbage,NEGROS OCCIDENTAL,LA CASTELLANA,pieces or units,g,small,355,3,1,3,480,9,1,515,149,3,655,1306,10,480,9,1,cell pooled across sizes,0,.1111111111111111
cabbage,NEGROS OCCIDENTAL,LA CASTELLANA,pieces or units,g,medium,560,4,0,3,480,9,1,515,149,3,655,1306,10,480,9,1,cell pooled across sizes,0,.1111111111111111
cabbage,NEGROS OCCIDENTAL,LA CASTELLANA,pieces or units,g,large,1400,2,0,3,480,9,1,515,149,3,655,1306,10,480,9,1,cell pooled across sizes,0,.1111111111111111
camote,NEGROS OCCIDENTAL,LA CASTELLANA,bilog,g,medium,140,3,0,2,140,3,0,130,38,3,145,509,98,140,3,0,the cell's own weighings,0,0
camote tops,NEGROS OCCIDENTAL,LA CASTELLANA,bugkos,g,small,187.5,2,0,3,187.5,2,0,317.5,74,20,205,449,41,317.5,74,20,province x item x unit,0,.2702702702702703
carrot,NEGROS OCCIDENTAL,LA CASTELLANA,pieces or units,g,medium,175,3,0,2,175,3,0,130,82,0,140,1169,37,175,3,0,the cell's own weighings,0,0
chicken,NEGROS OCCIDENTAL,LA CASTELLANA,bilog,g,small,1080,2,0,2,1247.5,4,1,1095,55,3,1095,230,12,1247.5,4,1,cell pooled across sizes,0,.25
chicken,NEGROS OCCIDENTAL,LA CASTELLANA,bilog,g,medium,1440,2,1,2,1247.5,4,1,1095,55,3,1095,230,12,1247.5,4,1,cell pooled across sizes,0,.25
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,LA CASTELLANA,pieces or units,mL,small,500,1,0,3,500,1,0,500,10,0,355,164,22,500,10,0,province x item x unit,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,LA CASTELLANA,pieces or units,mL,small,110,3,0,3,110,3,0,65,31,0,100,166,18,110,3,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,LA CASTELLANA,putos,mL,small,56,2,0,3,56,2,0,60,24,2,65,148,47,60,24,2,province x item x unit,0,.0833333333333333
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,LA CASTELLANA,small cup,mL,small,100,1,0,3,100,1,0,100,33,4,100,185,15,100,33,4,province x item x unit,0,.1212121212121212
"liquor (e.g, whisky, coconut wine)",NEGROS OCCIDENTAL,LA CASTELLANA,lipid/lapad,mL,medium,375,4,0,2,375,4,0,375,72,0,375,618,2,375,4,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",NEGROS OCCIDENTAL,LA CASTELLANA,long-neck,mL,medium,750,6,0,2,750,6,0,750,45,0,750,478,0,750,6,0,the cell's own weighings,0,0
loaf bread,NEGROS OCCIDENTAL,LA CASTELLANA,large packs,g,large,620,2,0,3,620,2,0,640,65,0,640,411,3,640,65,0,province x item x unit,0,0
loaf bread,NEGROS OCCIDENTAL,LA CASTELLANA,medium packs,g,medium,400,1,0,3,400,1,0,450,52,0,450,352,0,450,52,0,province x item x unit,0,0
loaf bread,NEGROS OCCIDENTAL,LA CASTELLANA,small packs,g,small,380,2,0,3,380,2,0,252.5,38,0,360,259,2,252.5,38,0,province x item x unit,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,LA CASTELLANA,bilog,g,medium,155,2,1,2,155,2,1,65,38,15,225,222,36,65,38,15,province x item x unit,0,.3947368421052632
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,LA CASTELLANA,putos,g,medium,225,2,0,2,225,2,0,250,70,4,250,473,59,250,70,4,province x item x unit,0,.0571428571428571
cabbage,NEGROS OCCIDENTAL,MANAPLA,pieces or units,g,small,420,4,0,3,510,12,0,515,149,3,655,1306,10,420,4,0,the cell's own weighings,0,0
cabbage,NEGROS OCCIDENTAL,MANAPLA,pieces or units,g,medium,520,5,0,3,510,12,0,515,149,3,655,1306,10,520,5,0,the cell's own weighings,0,0
cabbage,NEGROS OCCIDENTAL,MANAPLA,pieces or units,g,large,710,3,0,3,510,12,0,515,149,3,655,1306,10,710,3,0,the cell's own weighings,0,0
camote tops,NEGROS OCCIDENTAL,MANAPLA,bugkos,g,small,120,3,0,3,270,9,2,317.5,74,20,205,449,41,270,9,2,cell pooled across sizes,0,.2222222222222222
camote tops,NEGROS OCCIDENTAL,MANAPLA,bugkos,g,medium,310,4,0,3,270,9,2,317.5,74,20,205,449,41,270,9,2,cell pooled across sizes,0,.2222222222222222
camote tops,NEGROS OCCIDENTAL,MANAPLA,bugkos,g,large,557.5,2,2,3,270,9,2,317.5,74,20,205,449,41,270,9,2,cell pooled across sizes,0,.2222222222222222
carrot,NEGROS OCCIDENTAL,MANAPLA,pieces or units,g,medium,125,4,0,2,125,4,0,130,82,0,140,1169,37,125,4,0,the cell's own weighings,0,0
chicken,NEGROS OCCIDENTAL,MANAPLA,whole (chicken),g,medium,1217.5,4,0,2,1217.5,4,0,1120,65,0,1120,468,1,1217.5,4,0,the cell's own weighings,0,0
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,MANAPLA,pieces or units,g,medium,495,1,0,3,547.5,2,0,550,8,0,450,25,0,550,8,0,province x item x unit,0,0
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,MANAPLA,pieces or units,g,large,600,1,0,3,547.5,2,0,550,8,0,450,25,0,550,8,0,province x item x unit,0,0
fresh fish,NEGROS OCCIDENTAL,MANAPLA,pieces or units,g,small,415,3,0,3,580,9,0,342.5,48,2,390,685,105,580,9,0,cell pooled across sizes,0,0
fresh fish,NEGROS OCCIDENTAL,MANAPLA,pieces or units,g,medium,585,4,0,3,580,9,0,342.5,48,2,390,685,105,580,9,0,cell pooled across sizes,0,0
fresh fish,NEGROS OCCIDENTAL,MANAPLA,pieces or units,g,large,645,2,0,3,580,9,0,342.5,48,2,390,685,105,580,9,0,cell pooled across sizes,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,MANAPLA,putos,mL,small,60,4,0,3,60,4,0,60,24,2,65,148,47,60,4,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,MANAPLA,small cup,g,small,200,1,0,3,200,1,0,100,13,2,100,120,19,100,13,2,province x item x unit,0,.1538461538461539
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,MANAPLA,small cup,mL,small,120,4,0,3,120,4,0,100,33,4,100,185,15,120,4,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",NEGROS OCCIDENTAL,MANAPLA,lipid/lapad,mL,medium,375,6,0,2,375,6,0,375,72,0,375,618,2,375,6,0,the cell's own weighings,0,0
loaf bread,NEGROS OCCIDENTAL,MANAPLA,large packs,g,large,640,5,0,3,640,5,0,640,65,0,640,411,3,640,5,0,the cell's own weighings,0,0
loaf bread,NEGROS OCCIDENTAL,MANAPLA,medium packs,g,medium,450,6,0,3,450,6,0,450,52,0,450,352,0,450,6,0,the cell's own weighings,0,0
loaf bread,NEGROS OCCIDENTAL,MANAPLA,small packs,g,small,220,1,0,3,220,1,0,252.5,38,0,360,259,2,252.5,38,0,province x item x unit,0,0
"prawns, lobster, shrimp",NEGROS OCCIDENTAL,MANAPLA,tumpok,g,small,135,3,0,2,205,9,0,230,21,0,260,147,10,135,3,0,the cell's own weighings,0,0
"prawns, lobster, shrimp",NEGROS OCCIDENTAL,MANAPLA,tumpok,g,medium,205,3,0,2,205,9,0,230,21,0,260,147,10,205,3,0,the cell's own weighings,0,0
"prawns, lobster, shrimp",NEGROS OCCIDENTAL,MANAPLA,tumpok,g,large,280,3,0,2,205,9,0,230,21,0,260,147,10,280,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,MANAPLA,bilog,g,medium,65,3,0,2,65,3,0,65,38,15,225,222,36,65,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,MANAPLA,pack,g,medium,200,1,0,2,200,1,0,250,6,0,250,85,14,250,6,0,province x item x unit,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,MANAPLA,putos,g,medium,250,3,0,2,250,3,0,250,70,4,250,473,59,250,3,0,the cell's own weighings,0,0
cabbage,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),pieces or units,g,small,285,5,0,3,420,15,0,515,149,3,655,1306,10,285,5,0,the cell's own weighings,0,0
cabbage,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),pieces or units,g,medium,437.5,6,0,3,420,15,0,515,149,3,655,1306,10,437.5,6,0,the cell's own weighings,0,0
cabbage,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),pieces or units,g,large,857.5,4,0,3,420,15,0,515,149,3,655,1306,10,857.5,4,0,the cell's own weighings,0,0
camote,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),bilog,g,medium,75,5,0,2,75,5,0,130,38,3,145,509,98,75,5,0,the cell's own weighings,0,0
camote tops,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),bugkos,g,small,365,2,0,3,540,5,3,317.5,74,20,205,449,41,540,5,3,cell pooled across sizes,0,.6
camote tops,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),bugkos,g,medium,707.5,2,2,3,540,5,3,317.5,74,20,205,449,41,540,5,3,cell pooled across sizes,0,.6
camote tops,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),bugkos,g,large,1280,1,1,3,540,5,3,317.5,74,20,205,449,41,540,5,3,cell pooled across sizes,0,.6
carrot,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),pieces or units,g,medium,150,5,0,2,150,5,0,130,82,0,140,1169,37,150,5,0,the cell's own weighings,0,0
chicken,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),bilog,g,small,185,1,1,3,220,3,2,1095,55,3,1095,230,12,220,3,2,cell pooled across sizes,0,.6666666666666666
chicken,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),bilog,g,medium,327.5,2,1,3,220,3,2,1095,55,3,1095,230,12,220,3,2,cell pooled across sizes,0,.6666666666666666
chicken,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),whole (chicken),g,medium,1090,1,0,2,1197.5,2,0,1120,65,0,1120,468,1,1120,65,0,province x item x unit,0,0
chicken,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),whole (chicken),g,large,1305,1,0,2,1197.5,2,0,1120,65,0,1120,468,1,1120,65,0,province x item x unit,0,0
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),pieces or units,g,medium,480,1,0,3,545,2,0,550,8,0,450,25,0,550,8,0,province x item x unit,0,0
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),pieces or units,g,large,610,1,0,3,545,2,0,550,8,0,450,25,0,550,8,0,province x item x unit,0,0
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),pieces or units,mL,medium,320,1,0,3,320,1,0,500,10,0,355,164,22,500,10,0,province x item x unit,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),pieces or units,g,medium,585,1,1,3,640,2,2,70,15,2,65,94,14,70,15,2,province x item x unit,0,.1333333333333333
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),pieces or units,g,large,695,1,1,3,640,2,2,70,15,2,65,94,14,70,15,2,province x item x unit,0,.1333333333333333
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),putos,mL,small,40,2,0,3,60,3,0,60,24,2,65,148,47,60,3,0,cell pooled across sizes,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),putos,mL,medium,110,1,0,3,60,3,0,60,24,2,65,148,47,60,3,0,cell pooled across sizes,0,0
"liquor (e.g, whisky, coconut wine)",NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),lipid/lapad,mL,medium,375,6,0,2,375,6,0,375,72,0,375,618,2,375,6,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),long-neck,mL,medium,750,6,0,2,750,6,0,750,45,0,750,478,0,750,6,0,the cell's own weighings,0,0
loaf bread,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),large packs,g,large,610,2,0,3,610,2,0,640,65,0,640,411,3,640,65,0,province x item x unit,0,0
loaf bread,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),medium packs,g,medium,435,2,0,3,435,2,0,450,52,0,450,352,0,450,52,0,province x item x unit,0,0
loaf bread,NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),small packs,g,small,275,2,0,3,275,2,0,252.5,38,0,360,259,2,252.5,38,0,province x item x unit,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),putos,g,medium,250,2,0,2,250,2,0,250,70,4,250,473,59,250,70,4,province x item x unit,0,.0571428571428571
cabbage,NEGROS OCCIDENTAL,MURCIA,pieces or units,g,medium,405,3,0,2,405,3,0,515,149,3,655,1306,10,405,3,0,the cell's own weighings,0,0
camote tops,NEGROS OCCIDENTAL,MURCIA,bugkos,g,small,320,3,0,3,320,3,0,317.5,74,20,205,449,41,320,3,0,the cell's own weighings,0,0
carrot,NEGROS OCCIDENTAL,MURCIA,pieces or units,g,medium,150,3,0,2,150,3,0,130,82,0,140,1169,37,150,3,0,the cell's own weighings,0,0
chicken,NEGROS OCCIDENTAL,MURCIA,bilog,g,small,1140,2,0,2,1160,4,0,1095,55,3,1095,230,12,1160,4,0,cell pooled across sizes,0,0
chicken,NEGROS OCCIDENTAL,MURCIA,bilog,g,medium,1185,2,0,2,1160,4,0,1095,55,3,1095,230,12,1160,4,0,cell pooled across sizes,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,MURCIA,pieces or units,mL,small,100,1,0,3,100,1,0,65,31,0,100,166,18,65,31,0,province x item x unit,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,MURCIA,putos,mL,small,75,1,0,3,75,1,0,60,24,2,65,148,47,60,24,2,province x item x unit,0,.0833333333333333
"liquor (e.g, whisky, coconut wine)",NEGROS OCCIDENTAL,MURCIA,lipid/lapad,mL,medium,375,2,0,2,375,2,0,375,72,0,375,618,2,375,72,0,province x item x unit,0,0
loaf bread,NEGROS OCCIDENTAL,MURCIA,large packs,g,large,700,2,0,3,700,2,0,640,65,0,640,411,3,640,65,0,province x item x unit,0,0
loaf bread,NEGROS OCCIDENTAL,MURCIA,medium packs,g,medium,450,1,0,3,450,1,0,450,52,0,450,352,0,450,52,0,province x item x unit,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,MURCIA,bilog,g,medium,60,3,3,2,60,3,3,65,38,15,225,222,36,60,3,3,the cell's own weighings,0,1
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,MURCIA,putos,g,medium,250,4,1,2,250,4,1,250,70,4,250,473,59,250,4,1,the cell's own weighings,0,.25
cabbage,NEGROS OCCIDENTAL,PONTEVEDRA,pieces or units,g,medium,445,3,0,2,445,3,0,515,149,3,655,1306,10,445,3,0,the cell's own weighings,0,0
camote,NEGROS OCCIDENTAL,PONTEVEDRA,bilog,g,small,140,3,0,3,215,9,3,130,38,3,145,509,98,215,9,3,cell pooled across sizes,0,.3333333333333333
camote,NEGROS OCCIDENTAL,PONTEVEDRA,bilog,g,medium,230,4,1,3,215,9,3,130,38,3,145,509,98,215,9,3,cell pooled across sizes,0,.3333333333333333
camote,NEGROS OCCIDENTAL,PONTEVEDRA,bilog,g,large,432.5,2,2,3,215,9,3,130,38,3,145,509,98,215,9,3,cell pooled across sizes,0,.3333333333333333
camote tops,NEGROS OCCIDENTAL,PONTEVEDRA,bugkos,g,small,310,2,0,3,390,3,0,317.5,74,20,205,449,41,390,3,0,cell pooled across sizes,0,0
camote tops,NEGROS OCCIDENTAL,PONTEVEDRA,bugkos,g,large,485,1,0,3,390,3,0,317.5,74,20,205,449,41,390,3,0,cell pooled across sizes,0,0
carrot,NEGROS OCCIDENTAL,PONTEVEDRA,pieces or units,g,small,95,3,0,3,135,9,0,130,82,0,140,1169,37,135,9,0,cell pooled across sizes,0,0
carrot,NEGROS OCCIDENTAL,PONTEVEDRA,pieces or units,g,medium,140,4,0,3,135,9,0,130,82,0,140,1169,37,135,9,0,cell pooled across sizes,0,0
carrot,NEGROS OCCIDENTAL,PONTEVEDRA,pieces or units,g,large,277.5,2,0,3,135,9,0,130,82,0,140,1169,37,135,9,0,cell pooled across sizes,0,0
chicken,NEGROS OCCIDENTAL,PONTEVEDRA,bilog,g,small,745,3,0,2,985,6,0,1095,55,3,1095,230,12,745,3,0,the cell's own weighings,0,0
chicken,NEGROS OCCIDENTAL,PONTEVEDRA,bilog,g,medium,1240,3,0,2,985,6,0,1095,55,3,1095,230,12,1240,3,0,the cell's own weighings,0,0
chicken,NEGROS OCCIDENTAL,PONTEVEDRA,whole (chicken),g,small,820,3,0,3,1230,9,0,1120,65,0,1120,468,1,1230,9,0,cell pooled across sizes,0,0
chicken,NEGROS OCCIDENTAL,PONTEVEDRA,whole (chicken),g,medium,1237.5,4,0,3,1230,9,0,1120,65,0,1120,468,1,1230,9,0,cell pooled across sizes,0,0
chicken,NEGROS OCCIDENTAL,PONTEVEDRA,whole (chicken),g,large,1522.5,2,0,3,1230,9,0,1120,65,0,1120,468,1,1230,9,0,cell pooled across sizes,0,0
fresh fish,NEGROS OCCIDENTAL,PONTEVEDRA,pieces or units,g,small,205,3,0,2,280,6,1,342.5,48,2,390,685,105,205,3,0,the cell's own weighings,0,0
fresh fish,NEGROS OCCIDENTAL,PONTEVEDRA,pieces or units,g,medium,410,3,1,2,280,6,1,342.5,48,2,390,685,105,410,3,1,the cell's own weighings,0,.3333333333333333
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,PONTEVEDRA,pieces or units,g,small,85,2,0,3,85,2,0,70,15,2,65,94,14,70,15,2,province x item x unit,0,.1333333333333333
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,PONTEVEDRA,pieces or units,mL,small,35,1,0,3,47.5,2,0,65,31,0,100,166,18,65,31,0,province x item x unit,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,PONTEVEDRA,pieces or units,mL,medium,60,1,0,3,47.5,2,0,65,31,0,100,166,18,65,31,0,province x item x unit,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,PONTEVEDRA,putos,g,small,47.5,2,0,3,47.5,2,0,45,9,0,58,82,11,45,9,0,province x item x unit,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,PONTEVEDRA,putos,mL,small,60,1,0,3,60,1,0,60,24,2,65,148,47,60,24,2,province x item x unit,0,.0833333333333333
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,PONTEVEDRA,small cup,g,small,100,2,0,3,250,4,2,100,13,2,100,120,19,250,4,2,cell pooled across sizes,0,.5
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,PONTEVEDRA,small cup,g,medium,400,1,1,3,250,4,2,100,13,2,100,120,19,250,4,2,cell pooled across sizes,0,.5
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,PONTEVEDRA,small cup,g,large,450,1,1,3,250,4,2,100,13,2,100,120,19,250,4,2,cell pooled across sizes,0,.5
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,PONTEVEDRA,small cup,mL,small,100,1,0,3,400,3,2,100,33,4,100,185,15,400,3,2,cell pooled across sizes,0,.6666666666666666
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,PONTEVEDRA,small cup,mL,medium,425,2,2,3,400,3,2,100,33,4,100,185,15,400,3,2,cell pooled across sizes,0,.6666666666666666
"liquor (e.g, whisky, coconut wine)",NEGROS OCCIDENTAL,PONTEVEDRA,lipid/lapad,mL,medium,375,4,0,3,545,8,0,375,72,0,375,618,2,375,4,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",NEGROS OCCIDENTAL,PONTEVEDRA,lipid/lapad,mL,large,750,4,0,3,545,8,0,375,72,0,375,618,2,750,4,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",NEGROS OCCIDENTAL,PONTEVEDRA,long-neck,mL,medium,750,2,0,2,750,2,0,750,45,0,750,478,0,750,45,0,province x item x unit,0,0
loaf bread,NEGROS OCCIDENTAL,PONTEVEDRA,large packs,g,small,500,2,0,3,620,4,0,640,65,0,640,411,3,620,4,0,cell pooled across sizes,0,0
loaf bread,NEGROS OCCIDENTAL,PONTEVEDRA,large packs,g,medium,640,2,0,3,620,4,0,640,65,0,640,411,3,620,4,0,cell pooled across sizes,0,0
loaf bread,NEGROS OCCIDENTAL,PONTEVEDRA,medium packs,g,medium,450,1,0,3,450,1,0,450,52,0,450,352,0,450,52,0,province x item x unit,0,0
loaf bread,NEGROS OCCIDENTAL,PONTEVEDRA,small packs,g,small,250,2,0,3,280,3,0,252.5,38,0,360,259,2,280,3,0,cell pooled across sizes,0,0
loaf bread,NEGROS OCCIDENTAL,PONTEVEDRA,small packs,g,medium,450,1,0,3,280,3,0,252.5,38,0,360,259,2,280,3,0,cell pooled across sizes,0,0
mango,NEGROS OCCIDENTAL,PONTEVEDRA,pieces or units,g,medium,225,3,0,2,225,3,0,222.5,18,0,230,539,0,225,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,PONTEVEDRA,bilog,g,small,127.5,2,0,3,207.5,4,0,65,38,15,225,222,36,207.5,4,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,PONTEVEDRA,bilog,g,medium,225,1,0,3,207.5,4,0,65,38,15,225,222,36,207.5,4,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,PONTEVEDRA,bilog,g,large,230,1,0,3,207.5,4,0,65,38,15,225,222,36,207.5,4,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,PONTEVEDRA,putos,g,small,170,3,0,3,220,9,0,250,70,4,250,473,59,220,9,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,PONTEVEDRA,putos,g,medium,257.5,4,0,3,220,9,0,250,70,4,250,473,59,220,9,0,cell pooled across sizes,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",NEGROS OCCIDENTAL,PONTEVEDRA,putos,g,large,490,2,0,3,220,9,0,250,70,4,250,473,59,220,9,0,cell pooled across sizes,0,0
cabbage,NEGROS OCCIDENTAL,PULUPANDAN,pieces or units,g,medium,472.5,4,0,2,472.5,4,0,515,149,3,655,1306,10,472.5,4,0,the cell's own weighings,0,0
camote,NEGROS OCCIDENTAL,PULUPANDAN,bilog,g,medium,100,3,0,2,100,3,0,130,38,3,145,509,98,100,3,0,the cell's own weighings,0,0
camote tops,NEGROS OCCIDENTAL,PULUPANDAN,bugkos,g,small,215.5,2,0,3,215.5,2,0,317.5,74,20,205,449,41,317.5,74,20,province x item x unit,0,.2702702702702703
carrot,NEGROS OCCIDENTAL,PULUPANDAN,pieces or units,g,medium,137.5,4,0,2,137.5,4,0,130,82,0,140,1169,37,137.5,4,0,the cell's own weighings,0,0
chicken,NEGROS OCCIDENTAL,PULUPANDAN,bilog,g,medium,1117.5,2,0,2,1117.5,2,0,1095,55,3,1095,230,12,1095,55,3,province x item x unit,0,.0545454545454545
"drinks at restaurant, hotel, cafe, or kiosk",NEGROS OCCIDENTAL,PULUPANDAN,pieces or units,mL,small,355,1,0,3,355,1,0,500,10,0,355,164,22,500,10,0,province x item x unit,0,0
fresh fish,NEGROS OCCIDENTAL,PULUPANDAN,pieces or units,g,medium,507.5,2,0,2,507.5,2,0,342.5,48,2,390,685,105,342.5,48,2,province x item x unit,0,.0416666666666667
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,PULUPANDAN,pieces or units,g,small,65,1,0,3,65,1,0,70,15,2,65,94,14,70,15,2,province x item x unit,0,.1333333333333333
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,PULUPANDAN,pieces or units,mL,small,75,2,0,3,75,2,0,65,31,0,100,166,18,65,31,0,province x item x unit,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",NEGROS OCCIDENTAL,PULUPANDAN,small cup,mL,small,100,1,0,3,100,1,0,100,33,4,100,185,15,100,33,4,province x item x unit,0,.1212121212121212
"liquor (e.g, whisky, coconut wine)",NEGROS OCCIDENTAL,PULUPANDAN,lipid/lapad,mL,medium,375,3,0,2,375,3,0,375,72,0,375,618,2,375,3,0,the cell's own weighings,0,0
